Jon Skeet;Reading, United Kingdom;1047863
BalusC;Willemstad, Curaçao;818687
Darin Dimitrov;Sofia, Bulgaria;814505
VonC;France;800368
Hans Passant;Madison, WI;768855
Marc Gravell;Forest of Dean, United Kingdom;754947
CommonsWare;Pennsylvania, United States;742577
Martijn Pieters;Cambridge, United Kingdom;669040
SLaks;New Jersey;658737
T.J. Crowder;United Kingdom;648420
Greg Hewgill;Christchurch, New Zealand;640682
Quentin;United Kingdom;618845
paxdiablo;NULL;608187
Alex Martelli;Sunnyvale, CA;597714
dasblinkenlight;United States;596099
CMS;Guatemala;568353
Mark Byers;Denmark;563558
Ignacio Vazquez-Abrams;NULL;558334
marc_s;Bern, Switzerland;554126
JaredPar;Redmond, WA;551985
Jonathan Leffler;California, USA;542938
Guffa;Västervåla, Sweden;538569
Felix Kling;Sunnyvale, CA;522815
unutbu;NULL;518547
Nick Craver;Winston-Salem, NC;517725
Eric Lippert;Seattle, WA;516573
David Heffernan;Ulverston, United Kingdom;504731
anubhava;Bangalore, India;502264
BoltClock;Singapore;497083
Stephen C;Australia;495574
cletus;New York, NY;491096
Gumbo;Ulm, Germany;490655
CB Bailey;United Kingdom;489092
Bozho;Sofia, Bulgaria;469889
Pascal Thivent;NULL;469210
Reed Copsey;Bellingham, WA;456687
bobince;Cambridge, UK;431209
Peter Lawrey;Surrey, UK;427674
Daniel Roseman;London, United Kingdom;426861
tvanfosson;Iowa City, IA;414595
Oded;London, United Kingdom;399075
Johannes Schaub - litb;Frankfurt, Germany;396514
kennytm;Hong Kong;390554
Konrad Rudolph;Cambridge, United Kingdom;383184
deceze;Germany;379395
Jerry Coffin;San Diego, CA, United States;374513
Paolo Bergantino;Kennewick, WA;363883
Bill Karwin;California;361611
nickf;Zürich, Switzerland;359545
Kerrek SB;West of house;351918
Pekka 웃;Tabayesco, Lanzarote, Canary Islands;348551
Tim Schmelter;Aachen, Germany;347969
mu is too short;Whistler, Canada;340940
e-satis;NULL;338566
codaddict;Bangalore, India;335133
Mehrdad Afshari;California;333947
NPE;London, United Kingdom;333738
Amber;California;333073
Jon;Berlin;331580
Martin Smith;London, United Kingdom;331479
skaffman;Sydney, Australia;331228
gbn;Switzerland;330140
alex;London, United Kingdom;329382
Pascal MARTIN;Lyon, France;327224
Sven Marnach;Preetz, Germany;323689
Ladislav Mrnka;Welwyn Garden City, United Kingdom;320069
Quassnoi;Moscow, Russia;319875
Remy Lebeau;United States;317019
Arun P Johny;Bangalore, India;315662
Cascabel;Sunnyvale, CA;314521
aioobe;Stockholm, Sweden;312600
unwind;Stockholm, Sweden;310637
S.Lott;Norfolk, VA;308154
Marc B;Canada;307461
Pointy;Austin, TX;306117
matt;NULL;304796
Joel Coehoorn;York, NE;296963
Adam Rosenfield;United States;295623
Sarfraz;Karachi, Pakistan;289970
GManNickG;Kirkland, WA;289506
Günter Zöchbauer;Linz, Austria;287847
karim79;Berlin, Germany;287682
Michael Borgwardt;Munich, Germany;287443
Bohemian;Melbourne, Australia;284429
Mark Rajcok;New Jersey, USA;283032
sepp2k;Lübeck, Germany;283003
rob mayoff;Austin, TX, USA;281716
Jörg W Mittag;Karlsruhe, Germany;281545
Bill the Lizard;Charlotte, NC;280958
James McNellis;Washington, DC;280949
Some programmer dude;Malmö, Sweden;279597
Lasse Vågsæther Karlsen;Porsgrunn, Telemark, Norway;277939
Michael Burr;Seattle, WA;276249
mipadi;San Francisco, CA;274959
a_horse_with_no_name;Munich, Bavaria;274076
Matt Ball;Somewhere near the inner rim of the Orion Arm;272892
polygenelubricants;Palo Alto, CA;271961
Mark Longair;London, United Kingdom;271129
Fred Foo;NULL;270872
camickr;Desconocido;267974
Dirk Eddelbuettel;Chicago, IL, United States;267901
sehe;Netherlands;267278
Andrew Hare;Idaho, United States;266774
Denys Séguret;Lyon, France;265383
duffymo;NULL;264692
Stephen Cleary;Williamsburg, MI;263419
Alnitak;United Kingdom;262175
Daniel Vassallo;Seattle, WA;259597
CrazyCoder;St. Petersburg, Russia;259437
Hovercraft Full Of Eels;North Carolina, USA;257865
Gordon;Essen, Germany;256387
Matthew Rankin;Independence, MO;254976
user207421;NULL;254518
Joey;Tübingen, Germany;253963
Andy E;Leeds, United Kingdom;253258
user113716;NULL;253005
templatetypedef;NULL;252552
AnT;Silicon Valley, CA, United States;251530
Niet the Dark Absol;United Kingdom;250395
jfs;Moscow, Russia;250048
Tomalak;Frankfurt, Germany;249694
Daniel C. Sobral;Brasilia, Brazil;249541
OMG Ponies;NULL;248060
Mitch Wheat;Perth, Western Australia;247819
Greg;United Kingdom;246801
Ned Batchelder;Boston, MA;244315
Nawaz;Hyderabad, India;243801
Brian R. Bondy;Ontario, Canada;243579
Tim Down;United Kingdom;241045
Remus Rusanu;Bucharest, Romania;239931
Aaron Digulla;Switzerland;239158
Tim Pietzcker;Ulm, Germany;238575
Paul Dixon;United Kingdom;233110
Rory McCrossan;Buckinghamshire, United Kingdom;231375
ThiefMaster;Germany;230672
Ben Voigt;Houston, TX;230260
John Kugelman;Virginia;229947
Thomas Levesque;Paris, France;229244
Steve Jessop;Oxford, United Kingdom;228152
